timestamp,total_kpts0,total_kpts1,matched_kpts,inliers,fps,gpu_usage_%,gpu_memory_mb,cpu_usage_%,memory_mb
2026-01-20 17:40:25.397,933,1317,652,474,85.11393360620309,33,8.16943359375,149.8,1404.69140625
2026-01-20 17:40:25.451,933,1362,647,470,84.74859469777078,33,8.16943359375,166.1,1404.15234375
2026-01-20 17:40:25.509,933,1401,655,456,83.9001192866273,33,8.16943359375,189.1,1404.3203125
2026-01-20 17:40:25.565,933,1401,655,456,83.57273794785418,33,8.16943359375,160.4,1404.22265625
2026-01-20 17:40:25.617,933,1384,652,471,84.37144077496478,33,8.16943359375,173.3,1404.4140625
2026-01-20 17:40:25.671,933,1411,655,475,83.98406140497246,33,8.16943359375,186.0,1404.60546875
2026-01-20 17:40:25.722,933,1411,655,475,84.6576498204637,33,8.16943359375,196.8,1404.55078125
2026-01-20 17:40:25.778,933,1355,664,465,83.89469318850068,33,8.16943359375,159.3,1404.55859375
2026-01-20 17:40:25.838,933,1355,664,465,82.41648419810224,33,8.16943359375,150.7,1404.55078125
2026-01-20 17:40:25.889,933,1431,651,466,79.86939488497153,33,8.16943359375,155.6,1404.48828125
2026-01-20 17:40:25.941,933,1351,667,479,81.78534171276588,33,8.16943359375,173.0,1404.359375
2026-01-20 17:40:25.994,933,1351,667,479,81.66225351235164,33,8.16943359375,170.2,1404.01171875
2026-01-20 17:40:26.048,933,1444,670,483,81.13955998746432,33,8.16943359375,165.4,1404.6328125
2026-01-20 17:40:26.103,933,1440,655,483,80.64056601959791,33,8.16943359375,163.7,1404.4140625
2026-01-20 17:40:26.158,933,1440,655,483,80.09277918731644,33,8.16943359375,184.0,1404.40625
2026-01-20 17:40:26.211,933,1379,655,487,80.89121749108828,33,8.16943359375,168.2,1404.640625
2026-01-20 17:40:26.269,933,1340,674,496,83.85723311180955,33,8.16943359375,174.5,1404.6484375
2026-01-20 17:40:26.323,933,1340,674,496,83.75257839004627,33,8.16943359375,165.6,1404.1875
2026-01-20 17:40:26.376,933,1298,653,463,83.62300203559602,33,8.16943359375,149.7,1403.91796875
2026-01-20 17:40:26.431,933,1298,653,463,83.36223173577241,32,8.16943359375,184.5,1404.20703125
2026-01-20 17:40:26.486,933,1368,651,473,82.97594452317348,32,8.16943359375,161.3,1404.8125
2026-01-20 17:40:26.541,933,1390,665,465,83.12872192412328,32,8.16943359375,183.1,1404.37109375
2026-01-20 17:40:26.593,933,1390,665,465,83.58939337976409,32,8.16943359375,173.2,1404.75390625
2026-01-20 17:40:26.647,933,1386,655,470,83.82907622816485,32,8.16943359375,166.0,1404.61328125
2026-01-20 17:40:26.699,933,1386,655,470,84.91897783371745,32,8.16943359375,213.5,1404.11328125
2026-01-20 17:40:26.751,933,1375,662,464,85.65018838000007,32,8.16943359375,191.9,1404.34375
2026-01-20 17:40:26.806,933,1326,648,463,85.28538575250325,32,8.16943359375,163.7,1404.859375
2026-01-20 17:40:26.858,933,1326,648,463,85.42051722440777,32,8.16943359375,173.5,1404.359375
2026-01-20 17:40:26.911,933,1288,641,470,86.55140156059122,32,8.16943359375,168.4,1404.94921875
2026-01-20 17:40:26.966,933,1288,641,470,85.95748343583679,32,8.16943359375,183.1,1404.921875
2026-01-20 17:40:27.021,933,1375,665,469,85.53060546140833,32,8.16943359375,180.9,1404.8125
2026-01-20 17:40:27.078,933,1368,654,456,81.69894478221687,32,8.16943359375,194.1,1405.1171875
2026-01-20 17:40:27.131,933,1368,654,456,81.16091297151769,32,8.16943359375,150.3,1404.41015625
2026-01-20 17:40:27.188,933,1365,668,474,80.16380721816967,32,8.16943359375,193.1,1404.734375
2026-01-20 17:40:27.241,933,1401,657,475,80.64816375607846,32,8.16943359375,171.0,1404.7421875
2026-01-20 17:40:27.293,933,1401,657,475,80.56698862526771,32,8.16943359375,153.2,1405.21875
2026-01-20 17:40:27.347,933,1422,652,462,80.38391365009275,32,8.16943359375,184.9,1404.33203125
2026-01-20 17:40:27.401,933,1371,635,467,81.0574975649727,32,8.16943359375,148.9,1404.88671875
2026-01-20 17:40:27.454,933,1371,635,467,81.90085780732238,32,8.16943359375,170.0,1404.734375
2026-01-20 17:40:27.507,933,1326,655,488,84.72770857181334,32,8.16943359375,167.7,1404.94140625
2026-01-20 17:40:27.561,933,1326,655,488,85.9021461008905,32,8.16943359375,186.6,1404.2578125
2026-01-20 17:40:27.613,933,1322,653,474,85.56817926805135,32,8.16943359375,171.6,1404.4140625
2026-01-20 17:40:27.667,933,1465,661,495,85.66733228441235,32,8.16943359375,186.5,1404.0390625
2026-01-20 17:40:27.721,933,1465,661,495,85.41495067375985,32,8.16943359375,185.0,1404.88671875
2026-01-20 17:40:27.777,933,1415,658,488,84.77897213452077,32,8.16943359375,160.9,1404.73828125
2026-01-20 17:40:27.835,933,1475,651,469,83.77209410395588,32,8.16943359375,189.6,1405.44921875
2026-01-20 17:40:27.888,933,1475,651,469,83.723767522696,32,8.16943359375,150.0,1404.65234375
2026-01-20 17:40:27.942,933,1410,649,476,83.47072964926525,32,8.16943359375,186.3,1404.50390625
2026-01-20 17:40:27.994,933,1410,649,476,83.67238073959109,32,8.16943359375,152.5,1404.48828125
2026-01-20 17:40:28.048,933,1396,670,472,83.74544348524046,32,8.16943359375,168.4,1404.92578125
2026-01-20 17:40:28.101,933,1371,650,484,83.69675793355431,32,8.16943359375,169.7,1404.703125
2026-01-20 17:40:28.153,933,1371,650,484,84.21987142374276,32,8.16943359375,152.0,1404.48046875
2026-01-20 17:40:28.206,933,1354,657,456,85.87740527348149,32,8.16943359375,170.9,1404.26171875
2026-01-20 17:40:28.261,933,1354,657,456,85.55456512914866,32,8.16943359375,164.5,1404.48046875
2026-01-20 17:40:28.322,933,1470,654,458,83.80395212691562,32,8.16943359375,181.1,1404.1953125
2026-01-20 17:40:28.374,933,1442,659,470,83.8229333901794,32,8.16943359375,151.9,1404.56640625
2026-01-20 17:40:28.427,933,1442,659,470,83.7247145667916,31,8.16943359375,168.9,1404.7578125
2026-01-20 17:40:28.481,933,1518,655,476,83.61627814252678,31,8.16943359375,169.5,1404.6953125
2026-01-20 17:40:28.534,933,1464,665,476,83.64151221827377,31,8.16943359375,170.1,1404.046875
2026-01-20 17:40:28.587,933,1464,665,476,83.70243685354333,31,8.16943359375,168.8,1404.69140625
2026-01-20 17:40:28.641,933,1414,652,462,83.65229970642046,31,8.16943359375,167.6,1404.84765625
2026-01-20 17:40:28.692,933,1360,646,465,86.47027292993543,31,8.16943359375,195.4,1404.953125
2026-01-20 17:40:28.744,933,1360,646,465,86.75836010866418,31,8.16943359375,173.5,1404.71875
2026-01-20 17:40:28.798,933,1457,667,481,86.51914601024512,31,8.16943359375,166.8,1404.2890625
2026-01-20 17:40:28.851,933,1457,667,481,86.41765643950995,31,8.16943359375,170.0,1404.33203125
2026-01-20 17:40:28.904,933,1539,662,481,86.32007595506359,31,8.16943359375,168.8,1404.59765625
2026-01-20 17:40:28.956,933,1434,656,486,86.74896949114682,31,8.16943359375,189.9,1404.10546875
2026-01-20 17:40:29.011,933,1434,656,486,86.34335430117525,31,8.16943359375,165.6,1404.37890625
2026-01-20 17:40:29.068,933,1390,658,485,84.99343108242928,31,8.16943359375,157.0,1404.6953125
2026-01-20 17:40:29.121,933,1390,658,485,84.55229572209295,31,8.16943359375,208.2,1404.58984375
2026-01-20 17:40:29.173,933,1349,656,483,84.91817550508884,31,8.16943359375,153.1,1404.36328125
2026-01-20 17:40:29.225,933,1337,661,494,84.90150196348326,31,8.16943359375,192.4,1404.52734375
2026-01-20 17:40:29.278,933,1337,661,494,84.88947357768828,31,8.16943359375,150.3,1404.36328125
2026-01-20 17:40:29.331,933,1400,644,469,85.24078335628701,31,8.16943359375,171.9,1404.31640625
2026-01-20 17:40:29.384,933,1400,644,469,85.29203388658648,31,8.16943359375,189.5,1404.35546875
2026-01-20 17:40:29.438,933,1310,638,468,85.35973038537307,31,8.16943359375,166.3,1403.71875
2026-01-20 17:40:29.491,933,1416,650,476,86.29432447798187,31,8.16943359375,169.6,1403.7734375
2026-01-20 17:40:29.544,933,1416,650,476,86.05907155680944,31,8.16943359375,169.0,1403.9296875
2026-01-20 17:40:29.596,933,1390,666,488,85.93546906629295,31,8.16943359375,191.7,1404.7421875
2026-01-20 17:40:29.651,933,1487,651,469,85.60467954657709,31,8.16943359375,165.5,1404.25
2026-01-20 17:40:29.701,933,1487,651,469,86.25817994858612,31,8.16943359375,198.5,1404.41796875
2026-01-20 17:40:29.754,933,1513,661,481,86.23222899843681,31,8.16943359375,189.5,1404.3515625
2026-01-20 17:40:29.809,933,1513,661,481,86.07773387476331,31,8.16943359375,164.0,1404.3125
2026-01-20 17:40:29.862,933,1443,671,486,85.77840888562277,31,8.16943359375,168.1,1404.25
2026-01-20 17:40:29.919,933,1418,664,494,84.87573102373678,31,8.16943359375,157.0,1404.33203125
2026-01-20 17:40:29.971,933,1418,664,494,85.54933007532446,31,8.16943359375,193.2,1404.26953125
2026-01-20 17:40:30.023,933,1354,656,482,85.75379771421562,31,8.16943359375,173.0,1404.20703125
2026-01-20 17:40:30.076,933,1354,656,482,85.75823954134731,31,8.16943359375,170.6,1404.2578125
2026-01-20 17:40:30.131,933,1355,663,478,84.46097772169232,31,8.16943359375,163.5,1404.4140625
2026-01-20 17:40:30.183,933,1394,656,471,85.08722803577164,31,8.16943359375,171.5,1403.9140625
2026-01-20 17:40:30.236,933,1394,656,471,85.29775789313132,31,8.16943359375,152.0,1403.8515625
