timestamp,total_kpts0,total_kpts1,matched_kpts,inliers,fps,gpu_usage_%,gpu_memory_mb,cpu_usage_%,memory_mb
2026-01-20 17:37:42.360,0,0,1904,1881,37.862247016555635,70,111.52978515625,107.8,1515.4140625
2026-01-20 17:37:42.416,0,0,1912,1896,37.79318456436615,70,111.52978515625,142.6,1515.4140625
2026-01-20 17:37:42.470,0,0,1905,1885,37.866565391528816,70,111.52978515625,110.6,1515.4140625
2026-01-20 17:37:42.525,0,0,1905,1885,38.07571501022178,70,111.52978515625,127.2,1515.4140625
2026-01-20 17:37:42.582,0,0,1881,1870,38.01698766667482,70,111.52978515625,106.0,1515.4140625
2026-01-20 17:37:42.637,0,0,1900,1886,38.03235084673427,70,111.52978515625,107.6,1515.4140625
2026-01-20 17:37:42.702,0,0,1900,1886,37.59950731541584,70,111.52978515625,124.1,1515.4140625
2026-01-20 17:37:42.758,0,0,1880,1866,37.66280078744329,70,111.52978515625,106.9,1515.4140625
2026-01-20 17:37:42.814,0,0,1880,1864,37.6451440924863,70,111.52978515625,108.0,1515.4140625
2026-01-20 17:37:42.870,0,0,1880,1864,37.648466838269634,70,111.52978515625,107.2,1515.4140625
2026-01-20 17:37:42.925,0,0,1877,1871,37.88848008108306,70,111.52978515625,107.5,1515.4140625
2026-01-20 17:37:42.981,0,0,1873,1863,37.8823090216102,70,111.52978515625,125.6,1515.4140625
2026-01-20 17:37:43.037,0,0,1873,1863,37.86420668470568,70,111.52978515625,125.2,1515.4140625
2026-01-20 17:37:43.093,0,0,1910,1898,37.87028066579688,70,111.52978515625,107.3,1515.4140625
2026-01-20 17:37:43.149,0,0,1885,1872,37.83252369021672,70,111.52978515625,107.0,1515.4140625
2026-01-20 17:37:43.205,0,0,1885,1872,37.834423402121125,70,111.52978515625,107.8,1515.4140625
2026-01-20 17:37:43.261,0,0,1888,1876,37.822902930356136,70,111.52978515625,106.8,1515.4140625
2026-01-20 17:37:43.317,0,0,1888,1876,37.729656112903704,70,111.52978515625,106.9,1515.4140625
2026-01-20 17:37:43.373,0,0,1890,1881,37.68720033928601,63,111.52978515625,125.4,1515.4140625
2026-01-20 17:37:43.429,0,0,1878,1873,37.700908627315386,63,111.52978515625,124.0,1515.4140625
2026-01-20 17:37:43.484,0,0,1878,1873,37.737452501701995,63,111.52978515625,108.9,1515.4140625
2026-01-20 17:37:43.540,0,0,1902,1898,38.17860417585765,63,111.52978515625,108.6,1515.4140625
2026-01-20 17:37:43.596,0,0,1878,1851,38.18392197716596,63,111.52978515625,124.9,1515.4140625
2026-01-20 17:37:43.651,0,0,1878,1851,38.16402547602243,63,111.52978515625,125.5,1515.4140625
2026-01-20 17:37:43.712,0,0,1875,1852,37.95411329787748,63,111.52978515625,99.4,1515.4140625
2026-01-20 17:37:43.767,0,0,1876,1852,37.96559929976016,63,111.52978515625,125.7,1515.4140625
2026-01-20 17:37:43.823,0,0,1876,1852,37.98962440941768,63,111.52978515625,108.7,1515.4140625
2026-01-20 17:37:43.878,0,0,1899,1876,38.002279609095964,63,111.52978515625,107.9,1515.4140625
2026-01-20 17:37:43.934,0,0,1899,1876,37.98870686237896,63,111.52978515625,106.6,1515.4140625
2026-01-20 17:37:43.990,0,0,1887,1848,38.016413368166596,63,111.52978515625,107.9,1515.4140625
2026-01-20 17:37:44.046,0,0,1892,1877,38.0344201365295,63,111.52978515625,107.9,1515.4140625
2026-01-20 17:37:44.101,0,0,1892,1877,38.085188169325455,63,111.52978515625,108.9,1515.4140625
2026-01-20 17:37:44.157,0,0,1898,1865,38.08962673236666,63,111.52978515625,124.6,1515.4140625
2026-01-20 17:37:44.213,0,0,1888,1879,38.09384720878801,63,111.52978515625,107.7,1515.4140625
2026-01-20 17:37:44.269,0,0,1888,1879,38.1012525991728,63,111.52978515625,106.2,1515.4140625
2026-01-20 17:37:44.325,0,0,1894,1882,38.04457441510933,63,111.52978515625,107.2,1515.4140625
2026-01-20 17:37:44.381,0,0,1895,1877,38.01779171373729,62,111.52978515625,125.3,1515.4140625
2026-01-20 17:37:44.437,0,0,1895,1877,38.018285645224644,62,111.52978515625,124.9,1515.4140625
2026-01-20 17:37:44.492,0,0,1886,1870,38.057761215292054,62,111.52978515625,109.1,1515.4140625
2026-01-20 17:37:44.547,0,0,1886,1870,38.34496570626326,62,111.52978515625,128.2,1515.4140625
2026-01-20 17:37:44.603,0,0,1898,1888,38.32535631591548,62,111.52978515625,107.1,1515.4140625
2026-01-20 17:37:44.658,0,0,1894,1884,38.28943644785473,62,111.52978515625,107.3,1515.4140625
2026-01-20 17:37:44.715,0,0,1894,1884,38.24294576381116,62,111.52978515625,105.5,1515.4140625
2026-01-20 17:37:44.771,0,0,1910,1904,38.28313409717589,62,111.52978515625,108.4,1515.4140625
2026-01-20 17:37:44.827,0,0,1922,1914,38.26135396819509,62,111.52978515625,107.1,1515.4140625
2026-01-20 17:37:44.882,0,0,1922,1914,38.241167514078796,62,111.52978515625,125.9,1515.4140625
2026-01-20 17:37:44.939,0,0,1891,1868,38.18968170287777,62,111.52978515625,106.8,1515.4140625
2026-01-20 17:37:44.994,0,0,1912,1899,38.22456687584053,62,111.52978515625,126.6,1515.4140625
2026-01-20 17:37:45.050,0,0,1912,1899,38.22043347979084,62,111.52978515625,107.4,1515.4140625
2026-01-20 17:37:45.105,0,0,1897,1887,38.24465443404628,62,111.52978515625,107.5,1515.4140625
2026-01-20 17:37:45.161,0,0,1892,1874,38.271862608435924,62,111.52978515625,108.0,1515.4140625
2026-01-20 17:37:45.217,0,0,1892,1874,38.28313409717589,62,111.52978515625,108.0,1515.4140625
2026-01-20 17:37:45.272,0,0,1905,1882,38.29986725988299,62,111.52978515625,108.1,1515.4140625
2026-01-20 17:37:45.328,0,0,1904,1892,38.271373706472964,62,111.52978515625,107.7,1515.4140625
2026-01-20 17:37:45.383,0,0,1904,1892,38.24749093124158,67,111.52978515625,127.1,1515.4140625
2026-01-20 17:37:45.438,0,0,1910,1888,38.26951133722813,67,111.52978515625,108.0,1515.4140625
2026-01-20 17:37:45.493,0,0,1897,1881,38.34785216392747,67,111.52978515625,128.5,1515.4140625
2026-01-20 17:37:45.548,0,0,1897,1881,38.41894684390251,67,111.52978515625,108.4,1515.4140625
2026-01-20 17:37:45.603,0,0,1899,1889,38.46137528422889,67,111.52978515625,128.2,1515.4140625
2026-01-20 17:37:45.659,0,0,1899,1889,38.46886546778382,67,111.52978515625,107.5,1515.4140625
2026-01-20 17:37:45.717,0,0,1895,1882,38.360829060657665,67,111.52978515625,119.2,1515.4140625
2026-01-20 17:37:45.773,0,0,1897,1880,38.388718159305604,67,111.52978515625,108.1,1515.4140625
2026-01-20 17:37:45.829,0,0,1897,1880,38.36730910430322,67,111.52978515625,107.6,1515.4140625
2026-01-20 17:37:45.884,0,0,1908,1899,38.38430329394108,67,111.52978515625,107.9,1515.4140625
2026-01-20 17:37:45.941,0,0,1891,1881,38.33285199875706,67,111.52978515625,123.1,1515.4140625
2026-01-20 17:37:45.997,0,0,1891,1881,38.33667102043651,67,111.52978515625,108.4,1515.4140625
2026-01-20 17:37:46.052,0,0,1913,1906,38.33820117839834,67,111.52978515625,107.9,1515.4140625
2026-01-20 17:37:46.108,0,0,1894,1882,38.34486053989746,67,111.52978515625,144.0,1515.4140625
2026-01-20 17:37:46.163,0,0,1894,1882,38.3553215751793,67,111.52978515625,108.4,1515.4140625
2026-01-20 17:37:46.219,0,0,1903,1898,38.312788364133276,67,111.52978515625,107.5,1515.4140625
2026-01-20 17:37:46.275,0,0,1893,1883,38.29893466551127,67,111.52978515625,107.5,1515.4140625
2026-01-20 17:37:46.331,0,0,1893,1883,38.19904931272803,67,111.52978515625,106.6,1515.4140625
2026-01-20 17:37:46.387,0,0,1910,1902,38.145907372976694,69,111.52978515625,124.5,1515.4140625
2026-01-20 17:37:46.443,0,0,1910,1902,38.102048676971826,69,111.52978515625,108.0,1515.4140625
2026-01-20 17:37:46.498,0,0,1901,1890,38.12942398197847,69,111.52978515625,108.2,1515.4140625
2026-01-20 17:37:46.552,0,0,1908,1898,38.308729172165805,69,111.52978515625,129.0,1515.4140625
2026-01-20 17:37:46.608,0,0,1908,1898,38.329582493100446,69,111.52978515625,108.8,1515.4140625
2026-01-20 17:37:46.666,0,0,1914,1907,38.20807345912561,69,111.52978515625,120.2,1515.4140625
2026-01-20 17:37:46.723,0,0,1912,1896,38.15644524877218,69,111.52978515625,123.3,1515.4140625
2026-01-20 17:37:46.778,0,0,1912,1896,38.22459009969206,69,111.52978515625,108.2,1515.4140625
2026-01-20 17:37:46.833,0,0,1917,1912,38.24572388357754,69,111.52978515625,109.1,1515.4140625
2026-01-20 17:37:46.889,0,0,1907,1902,38.23971481841099,69,111.52978515625,107.7,1515.4140625
2026-01-20 17:37:46.944,0,0,1907,1902,38.23427690585514,69,111.52978515625,125.7,1515.4140625
2026-01-20 17:37:47.001,0,0,1900,1888,38.149365375426584,69,111.52978515625,105.1,1515.4140625
2026-01-20 17:37:47.057,0,0,1912,1901,38.14808156221777,69,111.52978515625,107.4,1515.4140625
2026-01-20 17:37:47.113,0,0,1912,1901,38.17219929285529,69,111.52978515625,126.5,1515.4140625
